p,m,phim,nSlots,init(p),init(p^2),keyGen,encode(F_p),encode(F_p^d),encode(Z_p^r),encode(R_(p^r)^d),encrypt,decrypt,decode(p),decode(p^2),level,addConst,add,multConst,mult,mult2,autoNative,autoTypical,inProd10
2.000000000,4051.000000000,4050.000000000,81.000000000,0.000000000,0.000000000,0.867508000,0.000294750,0.001236000,0.004932250,0.020615300,0.008552130,0.002377940,0.003087500,0.077355800,2.000000000,0.000469270,0.000052270,0.000511925,0.011587000,,0.008847200,0.000035300,0.013562000
2.000000000,4051.000000000,4050.000000000,81.000000000,0.000000000,0.000000000,0.867508000,0.000294750,0.001236000,0.004932250,0.020615300,0.008552130,0.002377940,0.003087500,0.077355800,4.000000000,0.000975680,0.000099810,0.000983825,0.018815200,0.031476400,0.015456000,0.000064150,0.021698000
2.000000000,4051.000000000,4050.000000000,81.000000000,0.000000000,0.000000000,0.867508000,0.000294750,0.001236000,0.004932250,0.020615300,0.008552130,0.002377940,0.003087500,0.077355800,8.000000000,0.001576740,0.000027880,0.001747100,0.027451200,0.040126100,0.018948800,0.000087900,0.118181000
2.000000000,4051.000000000,4050.000000000,81.000000000,0.000000000,0.000000000,0.867508000,0.000294750,0.001236000,0.004932250,0.020615300,0.008552130,0.002377940,0.003087500,0.077355800,9.000000000,0.001522680,0.000033790,0.001727200,0.029246400,0.041652200,0.019694400,0.000109526,0.117962000
2.000000000,4369.000000000,4096.000000000,256.000000000,0.000000000,0.000000000,0.701922000,0.000391750,0.001935000,0.004907250,0.008080000,0.017424100,0.005704940,0.007691130,0.062130400,2.000000000,0.000798530,0.000046030,0.000850875,0.017679700,,0.012787500,0.000075861,0.019760000
2.000000000,4369.000000000,4096.000000000,256.000000000,0.000000000,0.000000000,0.701922000,0.000391750,0.001935000,0.004907250,0.008080000,0.017424100,0.005704940,0.007691130,0.062130400,4.000000000,0.001606730,0.000077960,0.001699220,0.026682800,0.052624000,0.022445200,0.000101938,0.031242000
2.000000000,4369.000000000,4096.000000000,256.000000000,0.000000000,0.000000000,0.701922000,0.000391750,0.001935000,0.004907250,0.008080000,0.017424100,0.005704940,0.007691130,0.062130400,8.000000000,0.003358290,0.000030000,0.003536580,0.047012300,0.072836100,0.031516800,0.000133844,0.226454000
2.000000000,4369.000000000,4096.000000000,256.000000000,0.000000000,0.000000000,0.701922000,0.000391750,0.001935000,0.004907250,0.008080000,0.017424100,0.005704940,0.007691130,0.062130400,9.000000000,0.003365590,0.000028690,0.003485250,0.045379300,0.070091900,0.031439100,0.000130606,0.224522000
2.000000000,4859.000000000,4704.000000000,168.000000000,0.000000000,0.000000000,0.679439000,0.000360250,0.001506000,0.006785750,0.013694800,0.016841300,0.006191500,0.006004630,0.077017000,2.000000000,0.000803520,0.000052890,0.000865375,0.019799000,,0.014057700,0.000065500,0.021397000
2.000000000,4859.000000000,4704.000000000,168.000000000,0.000000000,0.000000000,0.679439000,0.000360250,0.001506000,0.006785750,0.013694800,0.016841300,0.006191500,0.006004630,0.077017000,4.000000000,0.001594050,0.000088440,0.001715930,0.028303800,0.056201600,0.022803500,0.000100071,0.032651000
2.000000000,4859.000000000,4704.000000000,168.000000000,0.000000000,0.000000000,0.679439000,0.000360250,0.001506000,0.006785750,0.013694800,0.016841300,0.006191500,0.006004630,0.077017000,8.000000000,0.003376900,0.000033020,0.003613950,0.049264200,0.076912600,0.034289900,0.000136037,0.243608000
2.000000000,4859.000000000,4704.000000000,168.000000000,0.000000000,0.000000000,0.679439000,0.000360250,0.001506000,0.006785750,0.013694800,0.016841300,0.006191500,0.006004630,0.077017000,11.000000000,0.003357040,0.000032050,0.003551070,0.049288400,0.076984600,0.034362500,0.000140900,0.241793000
2.000000000,10261.000000000,9900.000000000,330.000000000,0.000000000,0.000000000,3.650210000,0.000762500,0.003164250,0.016603000,0.031816200,0.056230900,0.021329100,0.022583100,0.321722000,2.000000000,0.001683520,0.000109990,0.001827470,0.052171300,,0.040742300,0.000156750,0.057280000
2.000000000,10261.000000000,9900.000000000,330.000000000,0.000000000,0.000000000,3.650210000,0.000762500,0.003164250,0.016603000,0.031816200,0.056230900,0.021329100,0.022583100,0.321722000,4.000000000,0.003394780,0.000187510,0.003627280,0.060234100,0.133924000,0.048168000,0.000247483,0.069708000
2.000000000,10261.000000000,9900.000000000,330.000000000,0.000000000,0.000000000,3.650210000,0.000762500,0.003164250,0.016603000,0.031816200,0.056230900,0.021329100,0.022583100,0.321722000,8.000000000,0.006791440,0.000363200,0.007242550,0.118730000,0.235904000,0.103744000,0.000421034,0.138235000
2.000000000,10261.000000000,9900.000000000,330.000000000,0.000000000,0.000000000,3.650210000,0.000762500,0.003164250,0.016603000,0.031816200,0.056230900,0.021329100,0.022583100,0.321722000,16.000000000,0.012310300,0.000136390,0.012827300,0.195612000,0.359913000,0.142645000,0.000566233,0.805199000
